w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.0,-0.022016,0.010215,0.078656,0.145801,0.171167,0.436716,96,22.01228,0.793994,0.041535,0.131873,0.078434,0.058411
0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.013447,0.017765,0.080845,0.144399,0.167662,0.382234,84,17.316291,0.793994,0.039626,0.123204,0.070094,0.055897
0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.017477,0.008514,0.077022,0.14676,0.168729,0.400223,96,19.153923,0.738206,0.041987,0.121487,0.071995,0.056492
0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.1,-0.047301,-0.015272,0.072886,0.148586,0.182473,0.553739,108,33.855034,0.793994,0.049231,0.151868,0.087988,0.070184
0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.1,-0.042806,-0.005381,0.080688,0.150811,0.177226,0.507054,108,29.569514,0.793994,0.047114,0.143054,0.08504,0.066293
0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.1,-0.034598,-0.002127,0.075003,0.146612,0.178436,0.500813,102,27.515205,0.793994,0.044999,0.146402,0.084297,0.065005
0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.2,-0.051178,-0.011713,0.076623,0.160631,0.196534,0.527613,114,32.802632,0.738206,0.052154,0.157435,0.097545,0.074827
0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.0,-0.031833,0.00476,0.072026,0.144465,0.170707,0.468512,102,25.581041,0.738206,0.04265,0.134131,0.078444,0.060766
0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.020425,0.008472,0.075022,0.140813,0.162743,0.403033,96,21.754705,0.738206,0.039205,0.120279,0.071241,0.055068
0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.018889,0.009545,0.073476,0.139725,0.168615,0.422339,96,22.76703,0.738206,0.03968,0.11792,0.069396,0.055531
0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.1,-0.030253,-0.007652,0.071007,0.144342,0.166553,0.471931,114,28.064434,0.738206,0.045414,0.142934,0.083971,0.064108
0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.032855,-0.000734,0.064813,0.124001,0.158298,0.453933,108,24.94368,0.66136,0.039759,0.122515,0.070861,0.055497
0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.0,-0.043255,-0.008341,0.068742,0.150845,0.180252,0.522396,108,31.369791,0.793994,0.048451,0.151809,0.092098,0.070544
0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.037082,-0.00568,0.074092,0.146596,0.178604,0.478739,108,26.305623,0.793994,0.046184,0.144886,0.082963,0.065591
0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.037463,-0.000371,0.071739,0.147123,0.174943,0.481768,102,26.859686,0.793994,0.04557,0.138763,0.083236,0.063128
0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.1,-0.048733,-0.007451,0.072442,0.158132,0.186725,0.548855,114,33.677788,0.793994,0.050238,0.164706,0.09458,0.072562
0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,-0.038947,-0.006559,0.068494,0.142757,0.165396,0.500488,108,30.022247,0.738206,0.044969,0.132501,0.081891,0.063014
0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.2,0.0,-0.013602,0.009396,0.075047,0.149231,0.176773,0.425061,96,22.976919,0.738206,0.042962,0.138526,0.077494,0.060935
0.0,0.2,0.1,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.011757,0.011968,0.078937,0.149626,0.176577,0.404655,96,19.99362,0.682417,0.041807,0.127441,0.072825,0.05727
0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.2,0.0,-0.020781,0.009449,0.077764,0.144488,0.169424,0.42479,102,23.132106,0.738206,0.041845,0.130513,0.076134,0.06082
0.0,0.1,0.1,0.1,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.006797,0.018352,0.08139,0.1478,0.172078,0.36219,90,17.144021,0.738206,0.03913,0.120955,0.071553,0.054371
0.0,0.0,0.1,0.2,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.014275,0.01378,0.079872,0.140682,0.16389,0.390416,90,19.989666,0.682417,0.039004,0.115124,0.068127,0.053794
0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.2,0.1,-0.038044,-0.005068,0.077216,0.158061,0.189948,0.522643,108,31.137116,0.738206,0.04903,0.155571,0.090909,0.068731
0.0,0.1,0.1,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.1,-0.033256,-0.000516,0.082231,0.154755,0.177077,0.459556,108,26.519829,0.738206,0.046393,0.139723,0.086516,0.067925
0.0,0.0,0.1,0.1,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.1,-0.020123,0.007046,0.077468,0.152417,0.181118,0.442569,102,25.618892,0.738206,0.043674,0.136687,0.077453,0.061314
0.0,0.0,0.1,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.2,-0.041645,-0.008733,0.078277,0.160885,0.189321,0.510357,108,30.722021,0.682417,0.050971,0.157374,0.091293,0.071739
0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.2,0.0,-0.015872,0.007707,0.074738,0.142489,0.165058,0.426089,96,22.391863,0.682417,0.04059,0.135189,0.077921,0.06105
0.0,0.1,0.2,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.018965,0.010667,0.072404,0.13827,0.164404,0.380645,96,18.108286,0.682417,0.039272,0.122963,0.072284,0.054518
0.0,0.0,0.2,0.1,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.020648,0.010902,0.07365,0.136063,0.161195,0.381612,102,20.815922,0.682417,0.038219,0.125287,0.072213,0.056115
0.0,0.0,0.2,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.1,-0.027698,0.002095,0.073185,0.139348,0.167991,0.461688,102,25.792482,0.682417,0.043065,0.136332,0.081091,0.061189
0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.2,0.0,-0.028209,0.005343,0.068652,0.131076,0.152811,0.38456,108,21.181062,0.605571,0.038373,0.121187,0.068946,0.052555
0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.2,0.0,-0.04717,-0.006991,0.073186,0.150453,0.176161,0.547987,114,32.789376,0.738206,0.049059,0.145528,0.088245,0.067241
0.1,0.1,0.1,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.032853,0.004466,0.080211,0.151137,0.181426,0.468627,102,28.307819,0.738206,0.045595,0.140881,0.083279,0.065746
0.1,0.0,0.1,0.1,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.021975,0.005086,0.07497,0.145859,0.174932,0.44336,108,22.541762,0.738206,0.04281,0.137472,0.080276,0.061829
0.1,0.0,0.1,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.1,-0.04824,-0.010174,0.076309,0.15531,0.196697,0.529767,114,33.492755,0.738206,0.051056,0.156058,0.089078,0.071122
0.1,0.0,0.2,0.0,0.1,0.0,0.0,-0.0,0.3,0.1,0.2,0.0,-0.039097,-0.008072,0.074302,0.144824,0.178739,0.494661,114,30.302452,0.682417,0.045614,0.135863,0.081133,0.061968
0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.2,0.0,-0.039882,-0.009311,0.076468,0.154723,0.181849,0.519416,108,32.272465,0.738206,0.049654,0.149481,0.089494,0.069002
0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.0,0.3,0.1,0.2,0.0,-0.025247,0.008404,0.080923,0.157112,0.193272,0.462628,102,25.26139,0.738206,0.046272,0.139229,0.084716,0.065705
0.0,0.0,0.1,0.1,0.1,0.0,0.1,-0.0,0.3,0.1,0.2,0.0,-0.022225,0.005125,0.077592,0.146276,0.179532,0.453063,102,23.570704,0.738206,0.044171,0.138824,0.083159,0.063928
0.0,0.0,0.1,0.0,0.1,0.0,0.1,-0.0,0.3,0.1,0.2,0.1,-0.042312,-0.010618,0.07509,0.157323,0.193161,0.539928,114,33.197964,0.738206,0.051845,0.161668,0.096977,0.074055
0.0,0.0,0.2,0.0,0.1,0.0,0.1,-0.0,0.3,0.1,0.2,0.0,-0.04121,0.000383,0.076789,0.143926,0.170547,0.485296,96,26.413507,0.682417,0.043924,0.134364,0.077652,0.060834
0.1,0.0,0.1,0.0,0.1,0.0,0.1,-0.0,0.3,0.1,0.2,0.0,-0.045981,-0.006792,0.073088,0.154412,0.18678,0.546127,108,35.076269,0.738206,0.05063,0.154257,0.09214,0.07145
0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.3,0.0,-0.03129,-0.001172,0.076496,0.157403,0.18911,0.500464,108,28.213228,0.66136,0.048559,0.15045,0.089016,0.07023
0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.3,0.0,-0.023076,0.004667,0.080587,0.155183,0.182296,0.457587,102,22.866041,0.66136,0.044738,0.136573,0.082477,0.064307
0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.3,0.0,-0.02653,0.011511,0.080762,0.154833,0.176844,0.428664,96,23.094516,0.66136,0.042643,0.138035,0.080109,0.061152
0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.3,0.1,-0.044757,-0.006581,0.079461,0.162039,0.191308,0.532732,114,33.262773,0.66136,0.051469,0.15776,0.090588,0.07042
0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.3,0.0,-0.034771,0.002792,0.074288,0.142039,0.174361,0.46772,102,26.613271,0.605571,0.043926,0.136781,0.078546,0.061164
0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.3,0.0,-0.045654,-0.004547,0.075595,0.1517,0.184201,0.524926,108,32.070502,0.66136,0.048594,0.156957,0.089917,0.06941
0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.1,0.3,0.0,-0.038055,-0.006937,0.076732,0.156713,0.18607,0.515074,102,30.149161,0.66136,0.050172,0.14999,0.087288,0.06898
0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.009077,0.013879,0.0793,0.141583,0.169159,0.360204,102,18.915978,0.682417,0.039818,0.123267,0.072793,0.056624
0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.009891,0.015223,0.07891,0.141925,0.168484,0.379348,90,17.236728,0.738206,0.038307,0.121793,0.069817,0.053175
0.0,0.2,0.1,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,0.001256,0.023228,0.08205,0.137048,0.162575,0.309429,78,12.268155,0.682417,0.034811,0.113851,0.063047,0.049285
0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.017948,0.01235,0.078314,0.132247,0.15901,0.367379,90,18.43327,0.682417,0.037076,0.115671,0.067594,0.052091
0.0,0.1,0.1,0.2,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.002247,0.022219,0.080024,0.141779,0.162974,0.315038,78,12.987675,0.682417,0.035416,0.109359,0.063186,0.048665
0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.030855,0.003,0.076295,0.143454,0.180024,0.459555,102,27.430169,0.738206,0.043784,0.138472,0.079919,0.062951
0.0,0.2,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.013641,0.017582,0.080945,0.14868,0.174041,0.374796,90,19.872359,0.682417,0.04081,0.12956,0.075697,0.057824
0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.026221,0.003646,0.076583,0.146805,0.175224,0.434843,96,22.907316,0.738206,0.043417,0.130553,0.078137,0.060914
0.0,0.1,0.1,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.018098,0.008612,0.079859,0.141989,0.169369,0.375551,96,19.739646,0.738206,0.040644,0.125514,0.074145,0.056591
0.0,0.0,0.1,0.2,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.015147,0.012611,0.077793,0.141708,0.177223,0.401268,90,19.071818,0.682417,0.039657,0.119346,0.069528,0.054865
0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.2,-0.047458,-0.007956,0.078755,0.155954,0.183064,0.526422,108,33.903801,0.682417,0.050009,0.154866,0.089227,0.069858
0.0,0.1,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.2,-0.029099,0.003505,0.075335,0.156078,0.182645,0.471069,102,26.999489,0.682417,0.046184,0.138858,0.083724,0.064735
0.0,0.0,0.1,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.2,-0.022645,0.002793,0.074843,0.146615,0.171754,0.462955,102,25.340678,0.682417,0.044655,0.137148,0.078206,0.060435
0.0,0.0,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.3,-0.031323,-0.003878,0.075669,0.155561,0.181923,0.496947,114,30.944624,0.605571,0.048455,0.155154,0.090383,0.070622
0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.014464,0.007713,0.072901,0.133615,0.155285,0.396625,96,22.281067,0.682417,0.037906,0.116997,0.070085,0.053443
0.0,0.2,0.2,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.011226,0.012735,0.076835,0.134744,0.159638,0.351231,90,16.924205,0.626628,0.037615,0.11526,0.068287,0.051722
0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.013215,0.015602,0.07203,0.133859,0.152909,0.379564,84,16.561945,0.682417,0.035846,0.117589,0.066112,0.050889
0.0,0.1,0.2,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.006641,0.022874,0.075887,0.126546,0.143694,0.324947,84,14.487861,0.682417,0.031988,0.101402,0.057661,0.044977
0.0,0.0,0.2,0.2,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.011996,0.017131,0.072567,0.127354,0.144829,0.321726,90,15.19857,0.626628,0.034114,0.105315,0.059773,0.046981
0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.033886,-0.002816,0.071292,0.139599,0.163578,0.470966,108,28.157654,0.682417,0.042965,0.132303,0.077143,0.060529
0.0,0.1,0.2,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.013456,0.007944,0.076222,0.138907,0.165056,0.391115,90,19.049888,0.682417,0.039597,0.123804,0.073604,0.055989
0.0,0.0,0.2,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.024184,0.007546,0.071365,0.133768,0.150804,0.416795,102,23.043597,0.682417,0.038316,0.117098,0.069761,0.05398
0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.2,-0.033715,-0.009931,0.071304,0.144759,0.175364,0.475327,108,28.840286,0.626628,0.04605,0.138736,0.082842,0.064053
0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.020826,0.001814,0.064351,0.124973,0.141951,0.391787,102,22.475259,0.605571,0.035979,0.112707,0.065627,0.0511
0.0,0.1,0.3,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.012128,0.010542,0.071116,0.125909,0.148343,0.357569,96,17.332845,0.605571,0.034421,0.105175,0.062647,0.048374
0.0,0.0,0.3,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.001182,0.01393,0.068436,0.123347,0.150152,0.334723,90,14.574625,0.605571,0.03311,0.104864,0.058951,0.0458
0.0,0.0,0.3,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.023767,0.003548,0.069099,0.128642,0.153276,0.408118,96,21.354491,0.605571,0.038635,0.1138,0.069595,0.054235
0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.036176,-0.003657,0.078257,0.152939,0.174434,0.494346,102,27.083852,0.738206,0.045468,0.132916,0.08174,0.061827
0.1,0.2,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.012498,0.008756,0.078758,0.142062,0.168161,0.413506,96,21.195385,0.682417,0.040728,0.130707,0.075394,0.059976
0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.028455,0.0025,0.072927,0.137424,0.161647,0.454501,96,23.351279,0.738206,0.041332,0.130686,0.073306,0.058313
0.1,0.1,0.1,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.01539,0.00967,0.077479,0.139948,0.165796,0.396807,96,21.407905,0.738206,0.039405,0.125619,0.070253,0.056154
0.1,0.0,0.1,0.2,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.006543,0.015197,0.075475,0.138239,0.167155,0.374492,90,17.877265,0.682417,0.037841,0.117654,0.069434,0.054037
0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.1,-0.039491,-0.008512,0.070811,0.150292,0.177254,0.51098,108,33.515931,0.738206,0.048341,0.15208,0.089613,0.06748
0.1,0.1,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.016813,0.007774,0.075685,0.148414,0.18133,0.450039,96,24.365077,0.738206,0.043612,0.141897,0.079987,0.062451
0.1,0.0,0.1,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.031465,0.002332,0.076334,0.144735,0.174406,0.460393,102,26.447611,0.738206,0.043949,0.136772,0.078983,0.060787
0.1,0.0,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.2,-0.041868,-0.009988,0.071142,0.149414,0.186175,0.524982,108,31.334638,0.682417,0.049448,0.153817,0.088632,0.070532
0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.0,0.0,-0.031465,-0.002666,0.066642,0.136635,0.165266,0.451486,114,28.629922,0.682417,0.042199,0.134506,0.07784,0.05968
0.1,0.1,0.2,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.023796,0.006009,0.073266,0.136122,0.164003,0.414485,102,21.664638,0.682417,0.040241,0.124356,0.070988,0.055855
0.1,0.0,0.2,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.020677,0.006811,0.072987,0.132457,0.158047,0.404866,96,21.995693,0.682417,0.038589,0.117254,0.069054,0.055367
0.1,0.0,0.2,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.1,-0.034012,-0.006276,0.068714,0.141491,0.173543,0.491779,114,26.024335,0.682417,0.044782,0.135928,0.080114,0.062637
0.1,0.0,0.3,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.0,0.0,-0.030554,0.000949,0.067693,0.134266,0.159598,0.411023,108,24.251669,0.605571,0.039992,0.121084,0.071226,0.055406
0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.030015,-0.000537,0.077495,0.150005,0.18022,0.450619,102,26.326856,0.738206,0.045347,0.136265,0.079993,0.065293
0.0,0.2,0.1,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.012316,0.013022,0.081186,0.151265,0.178503,0.404807,96,20.895508,0.682417,0.042171,0.129731,0.078397,0.059397
0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.036461,0.005526,0.076432,0.146601,0.177364,0.449341,108,24.152921,0.738206,0.044673,0.135513,0.081165,0.062502
0.0,0.1,0.1,0.1,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.02408,0.012458,0.080501,0.143956,0.178397,0.407743,96,19.479626,0.738206,0.04081,0.131538,0.073107,0.056888
0.0,0.0,0.1,0.2,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.007014,0.010933,0.079964,0.140322,0.168804,0.379016,96,17.917763,0.682417,0.039328,0.127734,0.071739,0.054824
0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.1,0.3,0.1,0.0,0.1,-0.03583,-0.005424,0.075486,0.158694,0.183252,0.516364,108,32.721267,0.738206,0.049028,0.150664,0.090236,0.06902
0.0,0.1,0.1,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.1,-0.03337,-0.002245,0.077465,0.154529,0.180438,0.488083,108,28.176602,0.738206,0.047175,0.152573,0.08644,0.068159
0.0,0.0,0.1,0.1,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.1,-0.023401,0.00263,0.07345,0.154982,0.188588,0.463257,102,27.052949,0.738206,0.047313,0.142343,0.081901,0.065603
0.0,0.0,0.1,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.2,-0.037404,-0.008412,0.075329,0.154607,0.179104,0.539877,102,29.552916,0.682417,0.049199,0.155806,0.093716,0.070293
0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.02929,-0.00481,0.071486,0.138318,0.168378,0.463572,108,26.995768,0.682417,0.042917,0.135955,0.081263,0.062331
0.0,0.1,0.2,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.024939,-0.000204,0.073241,0.142287,0.164448,0.440874,108,25.075192,0.682417,0.042284,0.1305,0.077475,0.061526
0.0,0.0,0.2,0.1,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.016323,0.005239,0.075808,0.14113,0.165656,0.406787,102,22.694563,0.682417,0.040062,0.128318,0.071737,0.055702
0.0,0.0,0.2,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.1,-0.029506,-0.002013,0.072833,0.146155,0.176635,0.473475,108,27.868953,0.682417,0.044947,0.135243,0.082661,0.066119
0.0,0.0,0.3,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.025541,0.003315,0.07019,0.135398,0.156396,0.414116,102,23.279639,0.605571,0.040666,0.122444,0.072976,0.056692
0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.1,0.3,0.1,0.0,0.0,-0.04365,-0.016823,0.072769,0.15905,0.196923,0.526437,114,32.715636,0.738206,0.052462,0.155897,0.093404,0.071202
0.1,0.1,0.1,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.022044,0.003239,0.076719,0.147723,0.179275,0.461015,102,24.497731,0.738206,0.044203,0.1434,0.080128,0.063302
0.1,0.0,0.1,0.1,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.027249,-0.002454,0.071671,0.142895,0.177862,0.471307,108,26.964999,0.738206,0.044438,0.132284,0.077985,0.06212
0.1,0.0,0.1,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.1,-0.042997,-0.005781,0.077347,0.1553,0.183067,0.5148,102,31.665699,0.738206,0.049124,0.153577,0.090258,0.070118
0.1,0.0,0.2,0.0,0.2,0.0,0.1,-0.0,0.3,0.1,0.0,0.0,-0.045875,-0.003981,0.069773,0.141612,0.167464,0.47832,108,29.619879,0.682417,0.045358,0.138203,0.082539,0.062998
0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.017788,0.006203,0.076129,0.146599,0.181872,0.444017,102,24.245117,0.738206,0.044301,0.137288,0.078637,0.063923
0.0,0.2,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.0,-0.003053,0.014098,0.08418,0.149674,0.182378,0.389334,102,19.274685,0.682417,0.041323,0.126701,0.075318,0.059909
0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.016267,0.008785,0.077723,0.144718,0.172832,0.431458,102,22.8098,0.738206,0.041961,0.129858,0.075565,0.057712
0.0,0.1,0.1,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.0,-0.013163,0.016828,0.081079,0.14738,0.168087,0.369882,96,16.745282,0.738206,0.038859,0.121318,0.068447,0.055235
0.0,0.0,0.1,0.2,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.0,-0.014366,0.01079,0.079992,0.144566,0.172759,0.388249,96,19.039109,0.682417,0.039995,0.124775,0.072164,0.054941
0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.1,0.1,-0.046417,-0.002886,0.079404,0.16149,0.193275,0.500609,108,28.486843,0.738206,0.049738,0.150201,0.086562,0.069596
0.0,0.1,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.1,-0.024316,0.010601,0.080734,0.15501,0.180245,0.437547,96,23.396239,0.738206,0.044437,0.139529,0.081144,0.061678
0.0,0.0,0.1,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.1,-0.024954,0.003147,0.081373,0.148592,0.179291,0.460535,108,27.393376,0.738206,0.044921,0.137065,0.081363,0.064762
0.0,0.0,0.1,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.2,-0.052203,-0.011854,0.0766,0.161029,0.195938,0.555463,114,36.122248,0.682417,0.051567,0.161895,0.094275,0.072692
0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.1,0.0,-0.027918,0.000333,0.074055,0.140437,0.166011,0.441524,102,24.622284,0.682417,0.042241,0.127446,0.077654,0.0589
0.0,0.1,0.2,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.0,-0.015503,0.012297,0.07823,0.144398,0.168848,0.405554,96,22.289981,0.682417,0.04001,0.124871,0.071117,0.056169
0.0,0.0,0.2,0.1,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.0,-0.012865,0.011441,0.07608,0.139432,0.160564,0.380082,96,20.754235,0.682417,0.038273,0.12258,0.070034,0.055736
0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.1,-0.032629,-0.00606,0.07543,0.144097,0.176432,0.485687,102,28.869921,0.682417,0.046079,0.139114,0.080675,0.06586
0.0,0.0,0.3,0.0,0.2,0.0,0.0,-0.0,0.3,0.1,0.1,0.0,-0.020816,0.008365,0.070606,0.129196,0.150622,0.403909,96,20.343034,0.605571,0.03724,0.118518,0.067831,0.051891
